date,month,year,language,popularity
April 2013,April,2013,Kotlin,0.01
April 2013,April,2013,Lua,0.7000000000000001
April 2013,April,2013,Matlab,3.2099999999999995
April 2013,April,2013,Objective-C,5.41
April 2013,April,2013,Perl,1.91
April 2013,April,2013,PHP,14.180000000000001
April 2013,April,2013,Python,9.17
April 2013,April,2013,R,1.97
April 2013,April,2013,Ruby,2.74
April 2013,April,2013,Rust,0.09
April 2013,April,2013,Scala,0.44999999999999996
April 2013,April,2013,Swift,0
April 2013,April,2013,TypeScript,0.09
April 2013,April,2013,VBA,1.83
April 2013,April,2013,Visual Basic,3.4799999999999995
May 2013,May,2013,Abap,0.61
May 2013,May,2013,Ada,0.24
May 2013,May,2013,C/C++,8.19
May 2013,May,2013,C#,9.75
May 2013,May,2013,Cobol,0.33
May 2013,May,2013,Dart,0.13
May 2013,May,2013,Delphi,0.7799999999999999
May 2013,May,2013,Go,0.09
May 2013,May,2013,Groovy,0.4
May 2013,May,2013,Haskell,0.27999999999999997
May 2013,May,2013,Java,26.46
May 2013,May,2013,JavaScript,7.35
May 2013,May,2013,Julia,0.13
May 2013,May,2013,Kotlin,0
May 2013,May,2013,Lua,0.7100000000000001
May 2013,May,2013,Matlab,3.2
May 2013,May,2013,Objective-C,5.4
May 2013,May,2013,Perl,1.91
May 2013,May,2013,PHP,14.27
May 2013,May,2013,Python,9.36
May 2013,May,2013,R,1.9800000000000002
May 2013,May,2013,Ruby,2.68
May 2013,May,2013,Rust,0.08
May 2013,May,2013,Scala,0.45999999999999996
May 2013,May,2013,Swift,0
May 2013,May,2013,TypeScript,0.08
May 2013,May,2013,VBA,1.7399999999999998
May 2013,May,2013,Visual Basic,3.38
June 2013,June,2013,Abap,0.58
June 2013,June,2013,Ada,0.22999999999999998
June 2013,June,2013,C/C++,8.129999999999999
June 2013,June,2013,C#,9.82
June 2013,June,2013,Cobol,0.33
June 2013,June,2013,Dart,0.13
June 2013,June,2013,Delphi,0.75
June 2013,June,2013,Go,0.1
June 2013,June,2013,Groovy,0.38999999999999996
June 2013,June,2013,Haskell,0.27999999999999997
June 2013,June,2013,Java,26.41
June 2013,June,2013,JavaScript,7.55
June 2013,June,2013,Julia,0.12
June 2013,June,2013,Kotlin,0
June 2013,June,2013,Lua,0.7000000000000001
June 2013,June,2013,Matlab,3.17
June 2013,June,2013,Objective-C,5.37
June 2013,June,2013,Perl,1.83
June 2013,June,2013,PHP,14.32
June 2013,June,2013,Python,9.56
June 2013,June,2013,R,1.9900000000000002
June 2013,June,2013,Ruby,2.7199999999999998
June 2013,June,2013,Rust,0.06999999999999999
June 2013,June,2013,Scala,0.45999999999999996
June 2013,June,2013,Swift,0
June 2013,June,2013,TypeScript,0.08
June 2013,June,2013,VBA,1.63
June 2013,June,2013,Visual Basic,3.25
July 2013,July,2013,Abap,0.58
July 2013,July,2013,Ada,0.22
July 2013,July,2013,C/C++,7.95
July 2013,July,2013,C#,10
July 2013,July,2013,Cobol,0.33
July 2013,July,2013,Dart,0.13
July 2013,July,2013,Delphi,0.72
July 2013,July,2013,Go,0.1
July 2013,July,2013,Groovy,0.38999999999999996
July 2013,July,2013,Haskell,0.29
July 2013,July,2013,Java,26.529999999999998
July 2013,July,2013,JavaScript,7.62
July 2013,July,2013,Julia,0.12
July 2013,July,2013,Kotlin,0
July 2013,July,2013,Lua,0.6799999999999999
July 2013,July,2013,Matlab,3.1300000000000003
July 2013,July,2013,Objective-C,5.319999999999999
July 2013,July,2013,Perl,1.82
July 2013,July,2013,PHP,14.31
July 2013,July,2013,Python,9.71
July 2013,July,2013,R,1.95
July 2013,July,2013,Ruby,2.6599999999999997
July 2013,July,2013,Rust,0.08
July 2013,July,2013,Scala,0.45999999999999996
July 2013,July,2013,Swift,0
July 2013,July,2013,TypeScript,0.08
July 2013,July,2013,VBA,1.6199999999999999
July 2013,July,2013,Visual Basic,3.19
August 2013,August,2013,Abap,0.63
August 2013,August,2013,Ada,0.22999999999999998
August 2013,August,2013,C/C++,7.920000000000001
August 2013,August,2013,C#,9.969999999999999
August 2013,August,2013,Cobol,0.33999999999999997
August 2013,August,2013,Dart,0.12
August 2013,August,2013,Delphi,0.74
August 2013,August,2013,Go,0.11
August 2013,August,2013,Groovy,0.4
August 2013,August,2013,Haskell,0.3
August 2013,August,2013,Java,26.36
August 2013,August,2013,JavaScript,7.76
August 2013,August,2013,Julia,0.13
August 2013,August,2013,Kotlin,0
August 2013,August,2013,Lua,0.6799999999999999
August 2013,August,2013,Matlab,3.1399999999999997
August 2013,August,2013,Objective-C,5.36
August 2013,August,2013,Perl,1.87
August 2013,August,2013,PHP,14.08
August 2013,August,2013,Python,9.67
August 2013,August,2013,R,2
August 2013,August,2013,Ruby,2.76
August 2013,August,2013,Rust,0.08
August 2013,August,2013,Scala,0.5
August 2013,August,2013,Swift,0
August 2013,August,2013,TypeScript,0.1
August 2013,August,2013,VBA,1.6400000000000001
August 2013,August,2013,Visual Basic,3.09
September 2013,September,2013,Abap,0.62
September 2013,September,2013,Ada,0.25
September 2013,September,2013,C/C++,7.9399999999999995
September 2013,September,2013,C#,9.92
September 2013,September,2013,Cobol,0.35000000000000003
September 2013,September,2013,Dart,0.12
September 2013,September,2013,Delphi,0.7000000000000001
September 2013,September,2013,Go,0.11
September 2013,September,2013,Groovy,0.38
September 2013,September,2013,Haskell,0.3
September 2013,September,2013,Java,26.41
September 2013,September,2013,JavaScript,7.76
September 2013,September,2013,Julia,0.13999999999999999
September 2013,September,2013,Kotlin,0.01
September 2013,September,2013,Lua,0.66
September 2013,September,2013,Matlab,3.09
September 2013,September,2013,Objective-C,5.36
September 2013,September,2013,Perl,1.8599999999999999
September 2013,September,2013,PHP,13.969999999999999
September 2013,September,2013,Python,9.85
September 2013,September,2013,R,2.06
September 2013,September,2013,Ruby,2.78
September 2013,September,2013,Rust,0.08
September 2013,September,2013,Scala,0.52
September 2013,September,2013,Swift,0
September 2013,September,2013,TypeScript,0.09
September 2013,September,2013,VBA,1.6199999999999999
September 2013,September,2013,Visual Basic,3.0300000000000002
October 2013,October,2013,Abap,0.61
October 2013,October,2013,Ada,0.24
October 2013,October,2013,C/C++,7.89
October 2013,October,2013,C#,9.92
October 2013,October,2013,Cobol,0.33999999999999997
October 2013,October,2013,Dart,0.12
October 2013,October,2013,Delphi,0.6799999999999999
October 2013,October,2013,Go,0.12
October 2013,October,2013,Groovy,0.38
October 2013,October,2013,Haskell,0.3
October 2013,October,2013,Java,26.200000000000003
October 2013,October,2013,JavaScript,7.6
October 2013,October,2013,Julia,0.15
October 2013,October,2013,Kotlin,0
October 2013,October,2013,Lua,0.66
October 2013,October,2013,Matlab,3.01
October 2013,October,2013,Objective-C,5.88
October 2013,October,2013,Perl,1.8499999999999999
October 2013,October,2013,PHP,13.83
October 2013,October,2013,Python,9.85
October 2013,October,2013,R,2.09
October 2013,October,2013,Ruby,2.86
October 2013,October,2013,Rust,0.09
October 2013,October,2013,Scala,0.5499999999999999
October 2013,October,2013,Swift,0
October 2013,October,2013,TypeScript,0.1
October 2013,October,2013,VBA,1.6199999999999999
October 2013,October,2013,Visual Basic,3.06
November 2013,November,2013,Abap,0.58
November 2013,November,2013,Ada,0.26
November 2013,November,2013,C/C++,8.05
November 2013,November,2013,C#,9.8
November 2013,November,2013,Cobol,0.33
November 2013,November,2013,Dart,0.11
November 2013,November,2013,Delphi,0.65
November 2013,November,2013,Go,0.12
November 2013,November,2013,Groovy,0.38
November 2013,November,2013,Haskell,0.3
November 2013,November,2013,Java,26.540000000000003
November 2013,November,2013,JavaScript,7.48
November 2013,November,2013,Julia,0.15
November 2013,November,2013,Kotlin,0
November 2013,November,2013,Lua,0.61
November 2013,November,2013,Matlab,3
November 2013,November,2013,Objective-C,6.140000000000001
November 2013,November,2013,Perl,1.79
November 2013,November,2013,PHP,13.600000000000001
November 2013,November,2013,Python,9.89
November 2013,November,2013,R,2.09
November 2013,November,2013,Ruby,2.75
November 2013,November,2013,Rust,0.08
November 2013,November,2013,Scala,0.5599999999999999
November 2013,November,2013,Swift,0
November 2013,November,2013,TypeScript,0.1
November 2013,November,2013,VBA,1.5699999999999998
November 2013,November,2013,Visual Basic,3.09
December 2013,December,2013,Abap,0.62
December 2013,December,2013,Ada,0.27999999999999997
December 2013,December,2013,C/C++,8.110000000000001
December 2013,December,2013,C#,9.78
December 2013,December,2013,Cobol,0.32
December 2013,December,2013,Dart,0.12
December 2013,December,2013,Delphi,0.66
December 2013,December,2013,Go,0.12
December 2013,December,2013,Groovy,0.41000000000000003
December 2013,December,2013,Haskell,0.31
December 2013,December,2013,Java,26.47
December 2013,December,2013,JavaScript,7.340000000000001
December 2013,December,2013,Julia,0.15
December 2013,December,2013,Kotlin,0
December 2013,December,2013,Lua,0.6
December 2013,December,2013,Matlab,3.01
December 2013,December,2013,Objective-C,6.36
December 2013,December,2013,Perl,1.76
December 2013,December,2013,PHP,13.36
December 2013,December,2013,Python,9.82
December 2013,December,2013,R,2.12
December 2013,December,2013,Ruby,2.69
December 2013,December,2013,Rust,0.09
December 2013,December,2013,Scala,0.62
December 2013,December,2013,Swift,0
December 2013,December,2013,TypeScript,0.1
December 2013,December,2013,VBA,1.6400000000000001
December 2013,December,2013,Visual Basic,3.1300000000000003
January 2014,January,2014,Abap,0.62
January 2014,January,2014,Ada,0.27999999999999997
January 2014,January,2014,C/C++,8.15
January 2014,January,2014,C#,9.73
January 2014,January,2014,Cobol,0.33
January 2014,January,2014,Dart,0.13999999999999999
January 2014,January,2014,Delphi,0.66
January 2014,January,2014,Go,0.13
January 2014,January,2014,Groovy,0.43
January 2014,January,2014,Haskell,0.31
January 2014,January,2014,Java,26.26
January 2014,January,2014,JavaScript,7.359999999999999
January 2014,January,2014,Julia,0.16
January 2014,January,2014,Kotlin,0
January 2014,January,2014,Lua,0.6
January 2014,January,2014,Matlab,3.04
January 2014,January,2014,Objective-C,6.5
January 2014,January,2014,Perl,1.71
January 2014,January,2014,PHP,13.18
January 2014,January,2014,Python,9.950000000000001
January 2014,January,2014,R,2.17
January 2014,January,2014,Ruby,2.71
January 2014,January,2014,Rust,0.12
January 2014,January,2014,Scala,0.65
January 2014,January,2014,Swift,0
January 2014,January,2014,TypeScript,0.11
January 2014,January,2014,VBA,1.67
January 2014,January,2014,Visual Basic,3.0300000000000002
February 2014,February,2014,Abap,0.61
February 2014,February,2014,Ada,0.31
February 2014,February,2014,C/C++,8.17
February 2014,February,2014,C#,9.65
February 2014,February,2014,Cobol,0.33999999999999997
February 2014,February,2014,Dart,0.16
February 2014,February,2014,Delphi,0.67
February 2014,February,2014,Go,0.13999999999999999
February 2014,February,2014,Groovy,0.44999999999999996
February 2014,February,2014,Haskell,0.33999999999999997
February 2014,February,2014,Java,26.22
February 2014,February,2014,JavaScript,7.380000000000001
February 2014,February,2014,Julia,0.16999999999999998
February 2014,February,2014,Kotlin,0
February 2014,February,2014,Lua,0.62
February 2014,February,2014,Matlab,3.0700000000000003
February 2014,February,2014,Objective-C,6.65
February 2014,February,2014,Perl,1.51
February 2014,February,2014,PHP,13.08
February 2014,February,2014,Python,10.02
February 2014,February,2014,R,2.18
February 2014,February,2014,Ruby,2.6
February 2014,February,2014,Rust,0.2
February 2014,February,2014,Scala,0.67
February 2014,February,2014,Swift,0.06
February 2014,February,2014,TypeScript,0.12
February 2014,February,2014,VBA,1.69
February 2014,February,2014,Visual Basic,2.93
March 2014,March,2014,Abap,0.6
March 2014,March,2014,Ada,0.31
March 2014,March,2014,C/C++,8.129999999999999
March 2014,March,2014,C#,9.65
March 2014,March,2014,Cobol,0.33999999999999997
March 2014,March,2014,Dart,0.16999999999999998
March 2014,March,2014,Delphi,0.69
March 2014,March,2014,Go,0.13999999999999999
March 2014,March,2014,Groovy,0.45999999999999996
March 2014,March,2014,Haskell,0.35000000000000003
March 2014,March,2014,Java,25.900000000000002
March 2014,March,2014,JavaScript,7.6
March 2014,March,2014,Julia,0.18
March 2014,March,2014,Kotlin,0
March 2014,March,2014,Lua,0.61
March 2014,March,2014,Matlab,3.1300000000000003
March 2014,March,2014,Objective-C,6.9
March 2014,March,2014,Perl,1.35
March 2014,March,2014,PHP,12.950000000000001
March 2014,March,2014,Python,9.94
March 2014,March,2014,R,2.21
March 2014,March,2014,Ruby,2.6
March 2014,March,2014,Rust,0.26
March 2014,March,2014,Scala,0.67
March 2014,March,2014,Swift,0.12
March 2014,March,2014,TypeScript,0.11
March 2014,March,2014,VBA,1.69
March 2014,March,2014,Visual Basic,2.9499999999999997
April 2014,April,2014,Abap,0.62
April 2014,April,2014,Ada,0.32
April 2014,April,2014,C/C++,8.110000000000001
April 2014,April,2014,C#,9.700000000000001
April 2014,April,2014,Cobol,0.33999999999999997
April 2014,April,2014,Dart,0.19
April 2014,April,2014,Delphi,0.69
April 2014,April,2014,Go,0.15
April 2014,April,2014,Groovy,0.45999999999999996
April 2014,April,2014,Haskell,0.36
April 2014,April,2014,Java,26.22
April 2014,April,2014,JavaScript,7.7
April 2014,April,2014,Julia,0.19
April 2014,April,2014,Kotlin,0
April 2014,April,2014,Lua,0.61
April 2014,April,2014,Matlab,3.08
April 2014,April,2014,Objective-C,6.52
April 2014,April,2014,Perl,1.18
April 2014,April,2014,PHP,13
April 2014,April,2014,Python,10.059999999999999
April 2014,April,2014,R,2.19
April 2014,April,2014,Ruby,2.54
April 2014,April,2014,Rust,0.27
April 2014,April,2014,Scala,0.65
April 2014,April,2014,Swift,0.19
April 2014,April,2014,TypeScript,0.11
April 2014,April,2014,VBA,1.7000000000000002
April 2014,April,2014,Visual Basic,2.85
May 2014,May,2014,Abap,0.64
May 2014,May,2014,Ada,0.32
May 2014,May,2014,C/C++,8
May 2014,May,2014,C#,9.73
May 2014,May,2014,Cobol,0.35000000000000003
May 2014,May,2014,Dart,0.2
May 2014,May,2014,Delphi,0.73
May 2014,May,2014,Go,0.16
May 2014,May,2014,Groovy,0.48
May 2014,May,2014,Haskell,0.37
May 2014,May,2014,Java,25.990000000000002
May 2014,May,2014,JavaScript,7.8100000000000005
May 2014,May,2014,Julia,0.19
May 2014,May,2014,Kotlin,0
May 2014,May,2014,Lua,0.66
May 2014,May,2014,Matlab,3.04
May 2014,May,2014,Objective-C,6.4799999999999995
May 2014,May,2014,Perl,1.03
May 2014,May,2014,PHP,13
May 2014,May,2014,Python,10.14
May 2014,May,2014,R,2.21
May 2014,May,2014,Ruby,2.6100000000000003
May 2014,May,2014,Rust,0.3
May 2014,May,2014,Scala,0.69
May 2014,May,2014,Swift,0.25
May 2014,May,2014,TypeScript,0.12
May 2014,May,2014,VBA,1.71
May 2014,May,2014,Visual Basic,2.79
June 2014,June,2014,Abap,0.63
June 2014,June,2014,Ada,0.31
June 2014,June,2014,C/C++,7.9399999999999995
June 2014,June,2014,C#,9.75
June 2014,June,2014,Cobol,0.37
June 2014,June,2014,Dart,0.2
June 2014,June,2014,Delphi,0.69
June 2014,June,2014,Go,0.16
June 2014,June,2014,Groovy,0.47000000000000003
June 2014,June,2014,Haskell,0.36
June 2014,June,2014,Java,26.11
June 2014,June,2014,JavaScript,7.82
June 2014,June,2014,Julia,0.19
June 2014,June,2014,Kotlin,0
June 2014,June,2014,Lua,0.66
June 2014,June,2014,Matlab,2.9899999999999998
June 2014,June,2014,Objective-C,6.4399999999999995
June 2014,June,2014,Perl,0.89
June 2014,June,2014,PHP,13.04
June 2014,June,2014,Python,10.27
June 2014,June,2014,R,2.3
June 2014,June,2014,Ruby,2.6100000000000003
June 2014,June,2014,Rust,0.32
June 2014,June,2014,Scala,0.66
June 2014,June,2014,Swift,0.32
June 2014,June,2014,TypeScript,0.12
June 2014,June,2014,VBA,1.67
June 2014,June,2014,Visual Basic,2.7199999999999998
July 2014,July,2014,Abap,0.63
July 2014,July,2014,Ada,0.32
July 2014,July,2014,C/C++,7.89
July 2014,July,2014,C#,9.73
July 2014,July,2014,Cobol,0.33999999999999997
July 2014,July,2014,Dart,0.19
July 2014,July,2014,Delphi,0.67
July 2014,July,2014,Go,0.16999999999999998
July 2014,July,2014,Groovy,0.48
July 2014,July,2014,Haskell,0.33999999999999997
July 2014,July,2014,Java,26.19
July 2014,July,2014,JavaScript,7.8100000000000005
July 2014,July,2014,Julia,0.19
July 2014,July,2014,Kotlin,0
July 2014,July,2014,Lua,0.63
July 2014,July,2014,Matlab,2.96
July 2014,July,2014,Objective-C,6.419999999999999
July 2014,July,2014,Perl,0.88
July 2014,July,2014,PHP,12.950000000000001
July 2014,July,2014,Python,10.17
July 2014,July,2014,R,2.3
July 2014,July,2014,Ruby,2.63
July 2014,July,2014,Rust,0.3
July 2014,July,2014,Scala,0.65
July 2014,July,2014,Swift,0.69
July 2014,July,2014,TypeScript,0.11
July 2014,July,2014,VBA,1.67
July 2014,July,2014,Visual Basic,2.69
August 2014,August,2014,Abap,0.62
August 2014,August,2014,Ada,0.27999999999999997
August 2014,August,2014,C/C++,7.86
August 2014,August,2014,C#,9.67
August 2014,August,2014,Cobol,0.33
August 2014,August,2014,Dart,0.16999999999999998
August 2014,August,2014,Delphi,0.63
August 2014,August,2014,Go,0.16999999999999998
August 2014,August,2014,Groovy,0.45999999999999996
August 2014,August,2014,Haskell,0.31
August 2014,August,2014,Java,26.400000000000002
August 2014,August,2014,JavaScript,7.66
August 2014,August,2014,Julia,0.18
August 2014,August,2014,Kotlin,0
August 2014,August,2014,Lua,0.59
August 2014,August,2014,Matlab,2.9000000000000004
August 2014,August,2014,Objective-C,6.34
August 2014,August,2014,Perl,0.9900000000000001
August 2014,August,2014,PHP,12.97
August 2014,August,2014,Python,10.280000000000001
August 2014,August,2014,R,2.3
August 2014,August,2014,Ruby,2.65
August 2014,August,2014,Rust,0.24
August 2014,August,2014,Scala,0.65
August 2014,August,2014,Swift,0.97
August 2014,August,2014,TypeScript,0.11
August 2014,August,2014,VBA,1.6500000000000001
August 2014,August,2014,Visual Basic,2.62
September 2014,September,2014,Abap,0.63
September 2014,September,2014,Ada,0.27999999999999997
September 2014,September,2014,C/C++,7.91
September 2014,September,2014,C#,9.65
September 2014,September,2014,Cobol,0.33
September 2014,September,2014,Dart,0.15
September 2014,September,2014,Delphi,0.63
September 2014,September,2014,Go,0.18
September 2014,September,2014,Groovy,0.47000000000000003
September 2014,September,2014,Haskell,0.3
September 2014,September,2014,Java,26.33
September 2014,September,2014,JavaScript,7.57
September 2014,September,2014,Julia,0.16999999999999998
September 2014,September,2014,Kotlin,0
September 2014,September,2014,Lua,0.59
September 2014,September,2014,Matlab,2.83
September 2014,September,2014,Objective-C,6.2
September 2014,September,2014,Perl,1.17
September 2014,September,2014,PHP,12.86
September 2014,September,2014,Python,10.27
September 2014,September,2014,R,2.4
September 2014,September,2014,Ruby,2.6599999999999997
September 2014,September,2014,Rust,0.21
September 2014,September,2014,Scala,0.69
September 2014,September,2014,Swift,1.24
September 2014,September,2014,TypeScript,0.11
September 2014,September,2014,VBA,1.63
September 2014,September,2014,Visual Basic,2.56
October 2014,October,2014,Abap,0.58
October 2014,October,2014,Ada,0.27999999999999997
October 2014,October,2014,C/C++,8.03
October 2014,October,2014,C#,9.66
October 2014,October,2014,Cobol,0.32
October 2014,October,2014,Dart,0.13999999999999999
October 2014,October,2014,Delphi,0.62
October 2014,October,2014,Go,0.19
October 2014,October,2014,Groovy,0.44999999999999996
October 2014,October,2014,Haskell,0.29
October 2014,October,2014,Java,26.16
October 2014,October,2014,JavaScript,7.489999999999999
October 2014,October,2014,Julia,0.16999999999999998
October 2014,October,2014,Kotlin,0
October 2014,October,2014,Lua,0.5599999999999999
October 2014,October,2014,Matlab,2.88
October 2014,October,2014,Objective-C,6.2700000000000005
October 2014,October,2014,Perl,1.23
October 2014,October,2014,PHP,12.629999999999999
October 2014,October,2014,Python,10.440000000000001
October 2014,October,2014,R,2.41
October 2014,October,2014,Ruby,2.6100000000000003
October 2014,October,2014,Rust,0.2
October 2014,October,2014,Scala,0.7100000000000001
October 2014,October,2014,Swift,1.55
October 2014,October,2014,TypeScript,0.1
October 2014,October,2014,VBA,1.5599999999999998
October 2014,October,2014,Visual Basic,2.48
November 2014,November,2014,Abap,0.5599999999999999
November 2014,November,2014,Ada,0.27999999999999997
November 2014,November,2014,C/C++,8.08
November 2014,November,2014,C#,9.569999999999999
November 2014,November,2014,Cobol,0.3
November 2014,November,2014,Dart,0.15
November 2014,November,2014,Delphi,0.58
November 2014,November,2014,Go,0.18
November 2014,November,2014,Groovy,0.43
November 2014,November,2014,Haskell,0.27999999999999997
November 2014,November,2014,Java,26.150000000000002
November 2014,November,2014,JavaScript,7.39
November 2014,November,2014,Julia,0.16999999999999998
November 2014,November,2014,Kotlin,0
November 2014,November,2014,Lua,0.5
November 2014,November,2014,Matlab,2.93
November 2014,November,2014,Objective-C,6.370000000000001
November 2014,November,2014,Perl,1.26
November 2014,November,2014,PHP,12.4
November 2014,November,2014,Python,10.56
November 2014,November,2014,R,2.4899999999999998
November 2014,November,2014,Ruby,2.54
November 2014,November,2014,Rust,0.16999999999999998
November 2014,November,2014,Scala,0.69
November 2014,November,2014,Swift,1.91
November 2014,November,2014,TypeScript,0.1
November 2014,November,2014,VBA,1.5599999999999998
November 2014,November,2014,Visual Basic,2.42
December 2014,December,2014,Abap,0.58
December 2014,December,2014,Ada,0.31
December 2014,December,2014,C/C++,8.07
December 2014,December,2014,C#,9.33
December 2014,December,2014,Cobol,0.31
December 2014,December,2014,Dart,0.13999999999999999
December 2014,December,2014,Delphi,0.6
December 2014,December,2014,Go,0.2
December 2014,December,2014,Groovy,0.44999999999999996
December 2014,December,2014,Haskell,0.31
December 2014,December,2014,Java,25.900000000000002
December 2014,December,2014,JavaScript,7.359999999999999
December 2014,December,2014,Julia,0.16999999999999998
December 2014,December,2014,Kotlin,0
December 2014,December,2014,Lua,0.51
December 2014,December,2014,Matlab,2.98
December 2014,December,2014,Objective-C,6.34
December 2014,December,2014,Perl,1.41
December 2014,December,2014,PHP,12.09
December 2014,December,2014,Python,10.58
December 2014,December,2014,R,2.5100000000000002
December 2014,December,2014,Ruby,2.56
December 2014,December,2014,Rust,0.18
December 2014,December,2014,Scala,0.73
December 2014,December,2014,Swift,2.32
December 2014,December,2014,TypeScript,0.1
December 2014,December,2014,VBA,1.54
December 2014,December,2014,Visual Basic,2.45
January 2015,January,2015,Abap,0.59
January 2015,January,2015,Ada,0.33
January 2015,January,2015,C/C++,8.08
January 2015,January,2015,C#,9.22
January 2015,January,2015,Cobol,0.33
January 2015,January,2015,Dart,0.13
January 2015,January,2015,Delphi,0.61
January 2015,January,2015,Go,0.2
January 2015,January,2015,Groovy,0.44999999999999996
January 2015,January,2015,Haskell,0.33
January 2015,January,2015,Java,25.75
January 2015,January,2015,JavaScript,7.359999999999999
January 2015,January,2015,Julia,0.19
January 2015,January,2015,Kotlin,0
January 2015,January,2015,Lua,0.54
January 2015,January,2015,Matlab,3.05
January 2015,January,2015,Objective-C,6.25
January 2015,January,2015,Perl,1.37
January 2015,January,2015,PHP,12
January 2015,January,2015,Python,10.71
January 2015,January,2015,R,2.59
January 2015,January,2015,Ruby,2.56
January 2015,January,2015,Rust,0.19
January 2015,January,2015,Scala,0.73
January 2015,January,2015,Swift,2.42
January 2015,January,2015,TypeScript,0.1
January 2015,January,2015,VBA,1.51
January 2015,January,2015,Visual Basic,2.42
February 2015,February,2015,Abap,0.58
February 2015,February,2015,Ada,0.36
February 2015,February,2015,C/C++,8.03
February 2015,February,2015,C#,9.32
February 2015,February,2015,Cobol,0.33
February 2015,February,2015,Dart,0.13
February 2015,February,2015,Delphi,0.6
February 2015,February,2015,Go,0.21
February 2015,February,2015,Groovy,0.44999999999999996
February 2015,February,2015,Haskell,0.33999999999999997
February 2015,February,2015,Java,25.5
February 2015,February,2015,JavaScript,7.39
February 2015,February,2015,Julia,0.18
February 2015,February,2015,Kotlin,0
February 2015,February,2015,Lua,0.5499999999999999
February 2015,February,2015,Matlab,3.09
February 2015,February,2015,Objective-C,6.23
February 2015,February,2015,Perl,1.3299999999999998
February 2015,February,2015,PHP,11.83
February 2015,February,2015,Python,10.84
February 2015,February,2015,R,2.69
February 2015,February,2015,Ruby,2.53
February 2015,February,2015,Rust,0.2
February 2015,February,2015,Scala,0.7100000000000001
February 2015,February,2015,Swift,2.5100000000000002
February 2015,February,2015,TypeScript,0.11
February 2015,February,2015,VBA,1.48
February 2015,February,2015,Visual Basic,2.4699999999999998
March 2015,March,2015,Abap,0.5599999999999999
March 2015,March,2015,Ada,0.36
March 2015,March,2015,C/C++,7.960000000000001
March 2015,March,2015,C#,9.31
March 2015,March,2015,Cobol,0.33
March 2015,March,2015,Dart,0.13
March 2015,March,2015,Delphi,0.5700000000000001
March 2015,March,2015,Go,0.22
March 2015,March,2015,Groovy,0.45999999999999996
March 2015,March,2015,Haskell,0.36
March 2015,March,2015,Java,25.52
March 2015,March,2015,JavaScript,7.32
March 2015,March,2015,Julia,0.18
March 2015,March,2015,Kotlin,0
March 2015,March,2015,Lua,0.52
March 2015,March,2015,Matlab,3.2
March 2015,March,2015,Objective-C,6.15
March 2015,March,2015,Perl,1.27
March 2015,March,2015,PHP,11.790000000000001
March 2015,March,2015,Python,11.1
March 2015,March,2015,R,2.7
March 2015,March,2015,Ruby,2.52
March 2015,March,2015,Rust,0.19
March 2015,March,2015,Scala,0.72
March 2015,March,2015,Swift,2.6
March 2015,March,2015,TypeScript,0.11
March 2015,March,2015,VBA,1.46
March 2015,March,2015,Visual Basic,2.39
April 2015,April,2015,Abap,0.6
April 2015,April,2015,Ada,0.38
April 2015,April,2015,C/C++,7.84
April 2015,April,2015,C#,9.180000000000001
April 2015,April,2015,Cobol,0.35000000000000003
April 2015,April,2015,Dart,0.13999999999999999
April 2015,April,2015,Delphi,0.58
April 2015,April,2015,Go,0.24
April 2015,April,2015,Groovy,0.48
April 2015,April,2015,Haskell,0.38
April 2015,April,2015,Java,25.319999999999997
April 2015,April,2015,JavaScript,7.37
April 2015,April,2015,Julia,0.2
April 2015,April,2015,Kotlin,0
April 2015,April,2015,Lua,0.54
April 2015,April,2015,Matlab,3.2300000000000004
April 2015,April,2015,Objective-C,5.99
April 2015,April,2015,Perl,1.32
April 2015,April,2015,PHP,11.74
April 2015,April,2015,Python,11.12
April 2015,April,2015,R,2.79
April 2015,April,2015,Ruby,2.5700000000000003
April 2015,April,2015,Rust,0.2
April 2015,April,2015,Scala,0.74
April 2015,April,2015,Swift,2.6599999999999997
April 2015,April,2015,TypeScript,0.13999999999999999
April 2015,April,2015,VBA,1.51
April 2015,April,2015,Visual Basic,2.39
May 2015,May,2015,Abap,0.61
May 2015,May,2015,Ada,0.38999999999999996
May 2015,May,2015,C/C++,7.66
May 2015,May,2015,C#,9.3
May 2015,May,2015,Cobol,0.35000000000000003
May 2015,May,2015,Dart,0.12
May 2015,May,2015,Delphi,0.5700000000000001
May 2015,May,2015,Go,0.24
May 2015,May,2015,Groovy,0.51
May 2015,May,2015,Haskell,0.38999999999999996
May 2015,May,2015,Java,25.3
May 2015,May,2015,JavaScript,7.449999999999999
May 2015,May,2015,Julia,0.19
May 2015,May,2015,Kotlin,0
May 2015,May,2015,Lua,0.54
May 2015,May,2015,Matlab,3.2199999999999998
May 2015,May,2015,Objective-C,5.800000000000001
May 2015,May,2015,Perl,1.3599999999999999
May 2015,May,2015,PHP,11.82
May 2015,May,2015,Python,11.129999999999999
May 2015,May,2015,R,2.8000000000000003
May 2015,May,2015,Ruby,2.6100000000000003
May 2015,May,2015,Rust,0.21
May 2015,May,2015,Scala,0.77
May 2015,May,2015,Swift,2.65
May 2015,May,2015,TypeScript,0.15
May 2015,May,2015,VBA,1.51
May 2015,May,2015,Visual Basic,2.36
June 2015,June,2015,Abap,0.58
